Name,Device name,Device type,Address,Data format,Comment
Y4B_Servo_ON_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,Y,4B,Bit,Servo ON Output Trang Dau S
Y66_Pen1_Output,Mitsubishi Q00/Q00UJ/Q01/QJ71,Y,66,Bit,Solenoid Valve Output Pen 1
Y67_Pen2_Output,Mitsubishi Q00/Q00UJ/Q01/QJ71,Y,67,Bit,Solenoid Valve Output Pen 2
HMI_Auto_Mode,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,100,Bit,Che do Auto / Manual
HMI_Reset_Error,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,101,Bit,Reset loi he thong
HMI_Start,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,102,Bit,Nut Start HMI
HMI_Stop,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,103,Bit,Nut Stop HMI
HMI_Reset_Length,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,104,Bit,Reset tong chieu dai met hang
HMI_Reset_Roll_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,105,Bit,Nap lai duong kinh cuon moi T
HMI_Reset_Roll_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,106,Bit,Nap lai duong kinh cuon moi M
HMI_Reset_Roll_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,107,Bit,Nap lai duong kinh cuon moi U
HMI_PID_Enable,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,108,Bit,Bat tat che do PID
HMI_Inc_Hold,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,109,Bit,Phim INC tang toc HMI
HMI_Dec_Hold,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,114,Bit,Phim DEC giam toc HMI
HMI_Pen1_Cmd,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,115,Bit,Lenh ON/OFF Pen 1 tu HMI
HMI_Pen2_Cmd,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,116,Bit,Lenh ON/OFF Pen 2 tu HMI
Zero_Set_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,110,Bit,Nut Set Zero Tare T
Zero_Set_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,111,Bit,Nut Set Zero Tare X1
Zero_Set_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,112,Bit,Nut Set Zero Tare M
Zero_Set_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,113,Bit,Nut Set Zero Tare U
Calib_Set_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,120,Bit,Nut Calib Span T
Calib_Set_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,121,Bit,Nut Calib Span X1
Calib_Set_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,122,Bit,Nut Calib Span M
Calib_Set_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,123,Bit,Nut Calib Span U
Lift_Up_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,140,Bit,Nang ben ben cuon T
Lift_Down_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,141,Bit,Ha ben ben cuon T
Lift_Up_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,142,Bit,Nang ben ben cuon M
Lift_Down_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,143,Bit,Ha ben ben cuon M
Lift_Up_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,144,Bit,Nang ben ben cuon U
Lift_Down_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,145,Bit,Ha ben ben cuon U
Hold_Torque_Stop_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,130,Bit,Co giu Torque Thang M khi dung
Hold_Torque_Stop_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,131,Bit,Co giu Torque Xa U khi dung
Anti_Dry_Rotate_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,132,Bit,Co rua may S khi dung
Anti_Dry_Rotate_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,133,Bit,Co rua may Ms khi dung
Servo_Not_Ready_Fault,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,134,Bit,Bao loi Servo No Ready ngat dung may
Weight_Net_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,510,32-bit Float,Trong luong Luc cang thuc te T (kg/N)
Weight_Net_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,512,32-bit Float,Trong luong Luc cang thuc te X1 (kg/N)
Weight_Net_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,514,32-bit Float,Trong luong Luc cang thuc te M (kg/N)
Weight_Net_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,516,32-bit Float,Trong luong Luc cang thuc te U (kg/N)
Gear_Ratio_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,620,32-bit Float,Ty so truyen Hop so Thu T (vi du 10.1)
Gear_Ratio_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,622,32-bit Float,Ty so truyen Hop so Xa X1 (vi du 8.0)
Gear_Ratio_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,624,32-bit Float,Ty so truyen Hop so Master X2 (vi du 8.0)
Gear_Ratio_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,626,32-bit Float,Ty so truyen Hop so Ghep Ms (vi du 10.0)
Gear_Ratio_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,628,32-bit Float,Ty so truyen Hop so Trang Dau S (vi du 10.0)
Gear_Ratio_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,630,32-bit Float,Ty so truyen Hop so Xa U (vi du 1.0)
Dia_X1_Roller_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,638,32-bit Float,Duong kinh lo Keo X1 (mm)
Dia_Ms_Roller_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,640,32-bit Float,Duong kinh lo ghep Ms (mm)
Dia_X2_Roller_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,642,32-bit Float,Duong kinh lo Master X2 (mm)
Dia_S_Roller_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,648,32-bit Float,Duong kinh lo Dau S (mm)
SP_Tension_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,660,32-bit Float,Luc cang SP Truc T (kg)
SP_Tension_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,662,32-bit Float,Luc cang SP Truc X1 (kg)
SP_Tension_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,664,32-bit Float,Luc cang SP Truc M (kg)
Taper_Percent_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,666,32-bit Float,Ty le Con giam luc cang cuon thu T (%)
SP_Tension_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,668,32-bit Float,Luc cang SP Truc U (kg)
Kp_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,670,32-bit Float,He so Kp PID Truc T
Ki_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,672,32-bit Float,He so Ki PID Truc T
Kd_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,674,32-bit Float,He so Kd PID Truc T
Kp_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,676,32-bit Float,He so Kp PID Truc X1
Ki_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,678,32-bit Float,He so Ki PID Truc X1
Kd_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,680,32-bit Float,He so Kd PID Truc X1
Kp_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,682,32-bit Float,He so Kp PID Toc do Master X2
Ki_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,684,32-bit Float,He so Ki PID Toc do Master X2
Kd_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,686,32-bit Float,He so Kd PID Toc do Master X2
Kp_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,688,32-bit Float,He so Kp PID Toc do Ghep Ms
Ki_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,690,32-bit Float,He so Ki PID Toc do Ghep Ms
Kd_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,692,32-bit Float,He so Kd PID Toc do Ghep Ms
Kp_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,694,32-bit Float,He so Kp PID Toc do Truc S
Ki_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,696,32-bit Float,He so Ki PID Toc do Truc S
Kd_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,698,32-bit Float,He so Kd PID Toc do Truc S
Set_Target_Length,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,700,32-bit Float,Chieu dai met hang cai dat tu dung (m)
Decel_Distance_Meters,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,702,32-bit Float,Khoang cach bao giam toc truoc khi dung (m)
Ramp_Accel_Rate,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,704,32-bit Float,Thanh ghi gia toc ACC (m/p/s)
Ramp_Decel_Rate,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,706,32-bit Float,Thanh ghi giam toc DEC (m/p/s)
Total_Length_Meters,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,708,32-bit Float,Tong so met hang da ghep (m)
Release_Pen_Speed_MPM,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,710,32-bit Float,Toc do nhan bi 2 Pen ep mang (m/p)
Real_Dia_U_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,720,32-bit Float,Duong kinh thuc cuon U (mm)
Real_Dia_M_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,722,32-bit Float,Duong kinh thuc cuon M (mm)
Real_Dia_T_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,724,32-bit Float,Duong kinh thuc cuon T (mm)
Current_Line_MPM,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,730,32-bit Float,Toc do hien tai (m/p)
Target_Line_MPM,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,732,32-bit Float,Toc do muc tieu (m/p)
Max_Speed_MPM,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,734,32-bit Float,Toc do Max (100.0 m/p)
Min_Speed_MPM,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,736,32-bit Float,Toc do Min (2.0 m/p)
Anti_Dry_Crawl_Speed,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,738,32-bit Float,Toc do bo cham rua may (1.0 m/p)
Core_Dia_T_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,740,32-bit Float,Duong kinh loi cuon T (mm)
Core_Dia_M_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,742,32-bit Float,Duong kinh loi cuon M (mm)
Core_Dia_U_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,744,32-bit Float,Duong kinh loi cuon U (mm)
Max_Dia_T_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,750,32-bit Float,Duong kinh Max cuon T (mm)
Max_Dia_M_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,752,32-bit Float,Duong kinh Max cuon M (mm)
Max_Dia_U_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,754,32-bit Float,Duong kinh Max cuon U (mm)
Speed_Ratio_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,756,32-bit Float,Ty le toc do Truc T giu Torque (vi du 1.05)
Speed_Ratio_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,758,32-bit Float,Ty le toc do Truc Xa X1 (vi du 1.00)
Speed_Offset_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,760,32-bit Float,Bu toc do Truc Xa X1
Speed_Ratio_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,762,32-bit Float,Ty le dong bo toc do Truc Ms (vi du 1.00)
Speed_Offset_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,764,32-bit Float,Bu toc do Truc Ghep Ms
Speed_Ratio_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,766,32-bit Float,Ty le toc do Truc S (vi du 1.00)
Speed_Offset_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,768,32-bit Float,Bu toc do Truc Trang Dau S
Min_Torque_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,770,32-bit Float,Torque Min Thang M (%)
Max_Torque_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,772,32-bit Float,Torque Max Thang M (%)
Init_Holding_Torque_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,774,32-bit Float,Torque ban dau Thang M (%)
Init_Holding_Torque_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,776,32-bit Float,Torque ban dau giu cuon U (%)
SP_Speed_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,782,32-bit Float,Toc do Setpoint Truc S
Feedback_Speed_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,784,32-bit Float,Toc do Feedback Truc S
Feedback_Speed_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,786,32-bit Float,Toc do Feedback Master X2
Feedback_Speed_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,788,32-bit Float,Toc do Feedback Ghep Ms
Test_Speed_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,800,32-bit Float,Toc do cai dat Test Truc T (0..4000)
Test_Torque_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,802,32-bit Float,Torque cai dat Test Truc T (0..4000)
Test_Speed_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,804,32-bit Float,Toc do cai dat Test Truc X1 (0..4000)
Test_Speed_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,806,32-bit Float,Toc do cai dat Test Truc X2 (0..4000)
Test_Speed_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,808,32-bit Float,Toc do cai dat Test Truc Ms (0..4000)
Test_Speed_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,810,32-bit Float,Toc do cai dat Test Truc S (0..4000)
Test_Torque_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,812,32-bit Float,Torque cai dat Test Thang M (0..4000)
Test_Speed_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,814,32-bit Float,Toc do cai dat Test Truc U (0..4000)
Max_RPM_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,820,32-bit Float,Toc do Max RPM Master X2 (1000.0)
Max_RPM_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,822,32-bit Float,Toc do Max RPM Xa X1 (1000.0)
Max_RPM_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,824,32-bit Float,Toc do Max RPM Ghep Ms (3000.0)
Max_RPM_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,826,32-bit Float,Toc do Max RPM Trang Dau S (3000.0)
Max_RPM_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,828,32-bit Float,Toc do Max RPM Thu T (1500.0)
Calib_Gain_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,830,32-bit Float,He so Calib Gain Loadcell T
Calib_Gain_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,832,32-bit Float,He so Calib Gain Loadcell X1
Calib_Gain_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,834,32-bit Float,He so Calib Gain Loadcell M
Calib_Gain_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,836,32-bit Float,He so Calib Gain Loadcell U
Kp_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,840,32-bit Float,He so Kp PID Truc M
Ki_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,842,32-bit Float,He so Ki PID Truc M
Kd_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,844,32-bit Float,He so Kd PID Truc M
Kp_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,846,32-bit Float,He so Kp PID Truc U
Ki_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,848,32-bit Float,He so Ki PID Truc U
Kd_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,850,32-bit Float,He so Kd PID Truc U
St4_DI_X0,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1104,Bit,St4 Remote Input X0
St4_DI_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1105,Bit,St4 Remote Input X1
St4_DI_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1106,Bit,St4 Remote Input X2
St4_DI_X3,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1107,Bit,St4 Remote Input X3
St4_DI_X4,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1108,Bit,St4 Remote Input X4
St4_DI_X5,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1109,Bit,St4 Remote Input X5
St4_DI_X6,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1110,Bit,St4 Remote Input X6
St4_DI_X7,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1111,Bit,St4 Remote Input X7
St4_DO_Y8_Servo_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1304,Bit,Servo ON Thu T (Coc 1 Y8)
St4_DO_Y9_Servo_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1305,Bit,Servo ON Xa X1 (Coc 2 Y9)
St4_DO_YA_Servo_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1306,Bit,Servo ON Master X2 (Coc 3 YA)
St4_DO_YB_Servo_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1307,Bit,Servo ON Ghep Ms (Coc 4 YB)
St4_DO_YC_Servo_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1308,Bit,Servo ON Trang Dau S (Coc 5 YC)
St4_DO_YD_Pen1,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1309,Bit,Solenoid Valve Pen 1 (Coc 6 YD)
St4_DO_YE_Pen2,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1310,Bit,Solenoid Valve Pen 2 (Coc 7 YE)
St4_DO_YF_Spare,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,1311,Bit,Du phong / Bao loi (Coc 8 YF)
