Name,Address,Type,Comment
Max_Dia_M_mm,D752,32-bit Signed,Duong Kinh Max Cuon Metalize M (600mm)
Max_Dia_U_mm,D754,32-bit Signed,Duong Kinh Max Cuon Giay U (800mm)
Set_Target_Length,D652,32-bit Signed,Chieu Dai Met Hang Cai Dat Tu Dung (Met)
Total_Length_Meters,D650,32-bit Signed,Tong Chieu Dai Met Hang Da Ghep (Met)
Current_Line_MPM,D730,32-bit Signed,Toc Do Day Chuyen Hien Tai (MPM x10)
Target_Line_MPM,D732,32-bit Signed,Toc Do Muc Tieu Dang Huong Toi (MPM x10)
Max_Speed_MPM,D734,32-bit Signed,Toc Do Max Cai Dat (100.0 m/p)
Min_Speed_MPM,D736,32-bit Signed,Toc Do Min Khoi Dong (2.0 m/p)
Speed_Ratio_S,D642,32-bit Signed,Ty Le Toc Do Trang Dau Truc S vo X2 (x1000)
Speed_Offset_S,D644,32-bit Signed,Bu Toc Do Thu Cong Truc Dau S
SP_Tension_T,D660,32-bit Signed,Luc Cang Cai Dat SP Truc Thu T (N/Kg)
SP_Tension_X1,D662,32-bit Signed,Luc Cang Cai Dat SP Truc Xa Giay X1 (N/Kg)
SP_Tension_M,D664,32-bit Signed,Luc Cang Cai Dat SP Truc Metalize M (N/Kg)
SP_Tension_U,D668,32-bit Signed,Luc Cang Cai Dat SP Truc Xa Metalize U (N/Kg)
Kp_T,D670,32-bit Signed,He So Kp PID Truc T (x100)
Ki_T,D672,32-bit Signed,He So Ki PID Truc T (x100)
Kd_T,D674,32-bit Signed,He So Kd PID Truc T (x100)
Kp_X1,D676,32-bit Signed,He So Kp PID Truc X1 (x100)
Ki_X1,D678,32-bit Signed,He So Ki PID Truc X1 (x100)
Kd_X1,D680,32-bit Signed,He So Kd PID Truc X1 (x100)
Kp_M,D682,32-bit Signed,He So Kp PID Truc M (x100)
Ki_M,D684,32-bit Signed,He So Ki PID Truc M (x100)
Kd_M,D686,32-bit Signed,He So Kd PID Truc M (x100)
RPM_T,D700,32-bit Signed,Toc Do Vong Phut Truc Thu T (RPM x10)
RPM_X1,D702,32-bit Signed,Toc Do Vong Phut Truc Xa Giay X1 (RPM x10)
RPM_X2,D704,32-bit Signed,Toc Do Vong Phut Truc Master X2 (RPM x10)
RPM_M,D706,32-bit Signed,Toc Do Vong Phut Truc Metalize M (RPM x10)
RPM_S,D708,32-bit Signed,Toc Do Vong Phut Truc Dau S (RPM x10)
MPM_T,D710,32-bit Signed,Van Toc Day Cuon Thu T (MPM x10)
MPM_X1,D712,32-bit Signed,Van Toc Day Cuon Xa Giay X1 (MPM x10)
MPM_X2,D714,32-bit Signed,Van Toc Day Chuyen Master X2 (MPM x10)
MPM_M,D716,32-bit Signed,Van Toc Day Truc Metalize M (MPM x10)
MPM_S,D718,32-bit Signed,Van Toc Day Truc Dau S (MPM x10)
Real_Dia_U_mm,D720,32-bit Signed,Duong Kinh Hien Tai Cuon Giay U (mm)
Real_Dia_M_mm,D722,32-bit Signed,Duong Kinh Hien Tai Cuon Metalize M (mm)
Real_Dia_T_mm,D724,32-bit Signed,Duong Kinh Hien Tai Cuon Thu T (mm)
