Name,Device name,Device type,Address,Data format,Comment
Gear_Ratio_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,624,32-bit Float,Ty so truyen Hop so Master X2
Gear_Ratio_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,626,32-bit Float,Ty so truyen Hop so Ghep Ms
Gear_Ratio_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,628,32-bit Float,Ty so truyen Hop so Trang Dau S
Gear_Ratio_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,630,32-bit Float,Ty so truyen Hop so Xa U
Dia_X1_Roller_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,638,32-bit Float,Duong kinh lo Keo X1 (mm)
Dia_X2_Roller_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,780,32-bit Float,Duong kinh lo Master X2 (mm)
Dia_Ms_Roller_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,778,32-bit Float,Duong kinh lo ghep Ms (mm)
Dia_S_Roller_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,648,32-bit Float,Duong kinh lo Dau S (mm)
Kp_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,670,32-bit Float,He so Kp PID Truc T
Ki_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,672,32-bit Float,He so Ki PID Truc T
Kd_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,674,32-bit Float,He so Kd PID Truc T
Kp_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,676,32-bit Float,He so Kp PID Truc X1
Ki_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,678,32-bit Float,He so Ki PID Truc X1
Kd_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,680,32-bit Float,He so Kd PID Truc X1
Kp_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,682,32-bit Float,He so Kp PID Truc M
Ki_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,684,32-bit Float,He so Ki PID Truc M
Kd_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,686,32-bit Float,He so Kd PID Truc M
Kp_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,688,32-bit Float,He so Kp PID Truc U
Ki_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,690,32-bit Float,He so Ki PID Truc U
Kd_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,692,32-bit Float,He so Kd PID Truc U
Kp_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,681,32-bit Float,He so Kp PID Toc do Master X2
Ki_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,683,32-bit Float,He so Ki PID Toc do Master X2
Kd_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,685,32-bit Float,He so Kd PID Toc do Master X2
Kp_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,687,32-bit Float,He so Kp PID Toc do Ghep Ms
Ki_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,689,32-bit Float,He so Ki PID Toc do Ghep Ms
Kd_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,691,32-bit Float,He so Kd PID Toc do Ghep Ms
Kp_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,694,32-bit Float,He so Kp PID Toc do Truc S
Ki_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,696,32-bit Float,He so Ki PID Toc do Truc S
Kd_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,698,32-bit Float,He so Kd PID Toc do Truc S
Min_Torque_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,760,32-bit Float,Torque Min Thang M (%)
Max_Torque_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,762,32-bit Float,Torque Max Thang M (%)
Init_Holding_Torque_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,764,32-bit Float,Torque ban dau Thang M (%)
Init_Holding_Torque_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,766,32-bit Float,Torque ban dau Cuon U (%)
Test_Speed_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,800,32-bit Float,Toc do cai dat Test Truc T (0..16000)
Test_Torque_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,801,32-bit Float,Torque cai dat Test Truc T (0..16000)
Test_Speed_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,802,32-bit Float,Toc do cai dat Test Truc X1 (0..16000)
Test_Speed_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,804,32-bit Float,Toc do cai dat Test Truc X2 (0..16000)
Test_Speed_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,806,32-bit Float,Toc do cai dat Test Truc Ms (0..16000)
Test_Speed_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,808,32-bit Float,Toc do cai dat Test Truc S (0..16000)
Test_Torque_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,810,32-bit Float,Torque cai dat Test Thang M (0..16000)
Test_Speed_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,812,32-bit Float,Toc do cai dat Test Truc U (0..16000)
Max_RPM_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,820,32-bit Float,Toc do Max RPM Master X2
Max_RPM_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,822,32-bit Float,Toc do Max RPM Xa X1
Max_RPM_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,824,32-bit Float,Toc do Max RPM Ghep Ms
Max_RPM_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,826,32-bit Float,Toc do Max RPM Trang Dau S
Max_RPM_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,828,32-bit Float,Toc do Max RPM Thu T
Calib_Gain_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,830,32-bit Float,He so Calib Gain Loadcell T
Calib_Gain_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,832,32-bit Float,He so Calib Gain Loadcell X1
Calib_Gain_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,834,32-bit Float,He so Calib Gain Thang Metalize M
Calib_Gain_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,836,32-bit Float,He so Calib Gain Cuon Xa Sau Cung U
Zero_Offset_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,852,32-bit Float,Diem 0 Zero Offset Loadcell Thu T
Zero_Offset_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,854,32-bit Float,Diem 0 Zero Offset Loadcell Xa X1
Zero_Offset_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,856,32-bit Float,Diem 0 Zero Offset Thang Metalize M
Zero_Offset_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,858,32-bit Float,Diem 0 Zero Offset Cuon Xa Sau Cung U
