"Name","Device","Address","Data Type","Description"
"Kp_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","D670","32-bit Signed","He so Kp PID cuon T (x100)"
"Ki_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","D672","32-bit Signed","He so Ki PID cuon T (x100)"
"Kd_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","D674","32-bit Signed","He so Kd PID cuon T (x100)"
"Kp_X1","Mitsubishi Q00/Q00UJ/Q01/QJ71","D676","32-bit Signed","He so Kp PID cuon X1 (x100)"
"Ki_X1","Mitsubishi Q00/Q00UJ/Q01/QJ71","D678","32-bit Signed","He so Ki PID cuon X1 (x100)"
"Kd_X1","Mitsubishi Q00/Q00UJ/Q01/QJ71","D680","32-bit Signed","He so Kd PID cuon X1 (x100)"
"Kp_X2","Mitsubishi Q00/Q00UJ/Q01/QJ71","D681","32-bit Signed","He so Kp PID Toc do X2 (x100)"
"Ki_X2","Mitsubishi Q00/Q00UJ/Q01/QJ71","D683","32-bit Signed","He so Ki PID Toc do X2 (x100)"
"Kd_X2","Mitsubishi Q00/Q00UJ/Q01/QJ71","D685","32-bit Signed","He so Kd PID Toc do X2 (x100)"
"Kp_Ms","Mitsubishi Q00/Q00UJ/Q01/QJ71","D687","32-bit Signed","He so Kp PID Toc do Ms (x100)"
"Ki_Ms","Mitsubishi Q00/Q00UJ/Q01/QJ71","D689","32-bit Signed","He so Ki PID Toc do Ms (x100)"
"Kd_Ms","Mitsubishi Q00/Q00UJ/Q01/QJ71","D691","32-bit Signed","He so Kd PID Toc do Ms (x100)"
"Kp_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D682","32-bit Signed","He so Kp PID cuon M (x100)"
"Ki_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D684","32-bit Signed","He so Ki PID cuon M (x100)"
"Kd_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D686","32-bit Signed","He so Kd PID cuon M (x100)"
"Kp_U","Mitsubishi Q00/Q00UJ/Q01/QJ71","D688","32-bit Signed","He so Kp PID cuon U (x100)"
"Ki_U","Mitsubishi Q00/Q00UJ/Q01/QJ71","D690","32-bit Signed","He so Ki PID cuon U (x100)"
"Kd_U","Mitsubishi Q00/Q00UJ/Q01/QJ71","D692","32-bit Signed","He so Kd PID cuon U (x100)"
"Kp_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","D694","32-bit Signed","He so Kp PID Toc do Truc S (x100)"
"Ki_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","D696","32-bit Signed","He so Ki PID Toc do Truc S (x100)"
"Kd_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","D698","32-bit Signed","He so Kd PID Toc do Truc S (x100)"
"Speed_Ratio_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","D756","32-bit Signed","Ty le toc do Truc T giu Torque (x10)"
"Speed_Ratio_X1","Mitsubishi Q00/Q00UJ/Q01/QJ71","D758","32-bit Signed","Ty le toc do Truc Xa X1 (x10)"
"Speed_Offset_X1","Mitsubishi Q00/Q00UJ/Q01/QJ71","D759","32-bit Signed","Bu toc do Truc Xa X1"
"Speed_Ratio_Ms","Mitsubishi Q00/Q00UJ/Q01/QJ71","D760","32-bit Signed","Ty so toc do Lo Ghep Ms (1000 = 100.0%)"
"Speed_Offset_Ms","Mitsubishi Q00/Q00UJ/Q01/QJ71","D761","32-bit Signed","Bu toc do Truc Ghep Ms"
"Speed_Ratio_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","D762","32-bit Signed","Ty so toc do Lo Dau S (1000 = 100.0%, >1000 Nhanh, <1000 Cham)"
"Speed_Offset_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","D764","32-bit Signed","Toc do bu lech Lo Dau S"
"Init_Holding_Torque_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D764","32-bit Signed","Torque ban dau Thang M"
"Init_Holding_Torque_U","Mitsubishi Q00/Q00UJ/Q01/QJ71","D766","32-bit Signed","Torque/Toc do ban dau giu cuon U"
"SP_Speed_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","D768","32-bit Signed","Toc do Setpoint Truc S"
"Feedback_Speed_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","D770","32-bit Signed","Toc do Feedback Truc S"
"Min_Torque_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D760","32-bit Signed","Torque thang M tai loi cot nho nhat"
"Max_Torque_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D762","32-bit Signed","Torque thang M tai cuon to nhat"
"Test_Speed_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","D800","32-bit Signed","Toc do cai dat Test Truc T (0..4000)"
"Test_Torque_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","D801","32-bit Signed","Torque cai dat Test Truc T (0..4000)"
"Test_Speed_X1","Mitsubishi Q00/Q00UJ/Q01/QJ71","D802","32-bit Signed","Toc do cai dat Test Truc X1 (0..4000)"
"Test_Speed_X2","Mitsubishi Q00/Q00UJ/Q01/QJ71","D804","32-bit Signed","Toc do cai dat Test Truc X2 (0..4000)"
"Test_Speed_Ms","Mitsubishi Q00/Q00UJ/Q01/QJ71","D806","32-bit Signed","Toc do cai dat Test Truc Ms (0..4000)"
"Test_Speed_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","D808","32-bit Signed","Toc do cai dat Test Truc S (0..4000)"
"Test_Torque_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D810","32-bit Signed","Torque cai dat Test Thang M (0..4000)"
"Test_Speed_U","Mitsubishi Q00/Q00UJ/Q01/QJ71","D812","32-bit Signed","Toc do cai dat Test Truc U (0..4000)"
"Max_RPM_X2","Mitsubishi Q00/Q00UJ/Q01/QJ71","D820","32-bit Signed","Toc do Max RPM Master X2 (1000)"
"Max_RPM_X1","Mitsubishi Q00/Q00UJ/Q01/QJ71","D822","32-bit Signed","Toc do Max RPM Xa X1 (1000)"
"Max_RPM_Ms","Mitsubishi Q00/Q00UJ/Q01/QJ71","D824","32-bit Signed","Toc do Max RPM Ghep Ms (3000)"
"Max_RPM_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","D826","32-bit Signed","Toc do Max RPM Trang Dau S (3000)"
"Max_RPM_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","D828","32-bit Signed","Toc do Max RPM Thu T (1500)"
