"Name","Device","Address","Data Type","Description"
"Ki_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D634","32-bit Signed","He so Ki PID cuon M (x100)"
"Kd_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D636","32-bit Signed","He so Kd PID cuon M (x100)"
"Kp_U","Mitsubishi Q00/Q00UJ/Q01/QJ71","D638","32-bit Signed","He so Kp PID cuon U (x100)"
"Ki_U","Mitsubishi Q00/Q00UJ/Q01/QJ71","D640","32-bit Signed","He so Ki PID cuon U (x100)"
"Kd_U","Mitsubishi Q00/Q00UJ/Q01/QJ71","D642","32-bit Signed","He so Kd PID cuon U (x100)"
"Init_Holding_Torque_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D740","32-bit Signed","Torque thang M giu khi dung (0..4000)"
"Min_Torque_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D742","32-bit Signed","Torque thang M tai loi cot nho nhat (0..4000)"
"Max_Torque_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D744","32-bit Signed","Torque thang M tai cuon to nhat (0..4000)"
"Speed_Ratio_Ms","Mitsubishi Q00/Q00UJ/Q01/QJ71","D760","32-bit Signed","Ty so toc do Lo Ghep Ms (1000 = 100.0%)"
"Speed_Ratio_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","D762","32-bit Signed","Ty so toc do Lo Dau S (1000 = 100.0%, >1000 Nhanh, <1000 Cham)"
"Speed_Offset_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","D764","32-bit Signed","Toc do bu lech Lo Dau S"
