"Name","Device","Address","Data Type","Description"
"Kp_X1","Mitsubishi Q/QnA","D626","32-bit Signed","He so Kp PID cuon X1 (x100)"
"Ki_X1","Mitsubishi Q/QnA","D628","32-bit Signed","He so Ki PID cuon X1 (x100)"
"Kd_X1","Mitsubishi Q/QnA","D630","32-bit Signed","He so Kd PID cuon X1 (x100)"
"Kp_M","Mitsubishi Q/QnA","D632","32-bit Signed","He so Kp PID cuon M (x100)"
"Ki_M","Mitsubishi Q/QnA","D634","32-bit Signed","He so Ki PID cuon M (x100)"
"Kd_M","Mitsubishi Q/QnA","D636","32-bit Signed","He so Kd PID cuon M (x100)"
"Kp_U","Mitsubishi Q/QnA","D638","32-bit Signed","He so Kp PID cuon U (x100)"
"Ki_U","Mitsubishi Q/QnA","D640","32-bit Signed","He so Ki PID cuon U (x100)"
"Kd_U","Mitsubishi Q/QnA","D642","32-bit Signed","He so Kd PID cuon U (x100)"
"Init_Holding_Torque_M","Mitsubishi Q/QnA","D740","32-bit Signed","Torque thang M giu khi dung (0..4000)"
"Min_Torque_M","Mitsubishi Q/QnA","D742","32-bit Signed","Torque thang M tai loi cot nho nhat (0..4000)"
"Max_Torque_M","Mitsubishi Q/QnA","D744","32-bit Signed","Torque thang M tai cuon to nhat (0..4000)"
"Speed_Ratio_Ms","Mitsubishi Q/QnA","D760","32-bit Signed","Ty so toc do Lo Ghep Ms (1000 = 100.0%)"
"Speed_Ratio_S","Mitsubishi Q/QnA","D762","32-bit Signed","Ty so toc do Lo Dau S (1000 = 100.0%)"
"Speed_Offset_S","Mitsubishi Q/QnA","D764","32-bit Signed","Toc do bu lech Lo Dau S"
