"Device Code","Device No.","Comment"
"Y","C","RY6C: 16DT YC Servo ON Truc Trang Dau S"
"Y","D","RY6D: 16DT YD Solenoid Pen 1"
"Y","E","RY6E: 16DT YE Solenoid Pen 2"
"Y","F","RY6F: 16DT YF Ngo ra Du phong Bao loi"
"D","510","Trong luong Luc cang thuc te T (N/Kg)"
"D","512","Trong luong Luc cang thuc te X1 (N/Kg)"
"D","514","Trong luong Luc cang thuc te M (N/Kg)"
"D","516","Trong luong Luc cang thuc te U (N/Kg)"
"D","524","CH1 DAC Speed Truc T (0..16000)"
"D","525","CH2 DAC Torque Truc T (0..16000)"
"D","526","CH3 DAC Speed Truc X1 (0..16000)"
"D","527","CH4 DAC Speed Truc Master X2 (0..16000)"
"D","528","CH5 DAC Speed Truc Ghep Ms (0..16000)"
"D","529","CH6 DAC Torque Thang Tu M (0..16000)"
"D","530","CH7 DAC Speed Truc Trang Dau S (0..16000)"
"D","531","CH8 DAC Speed Truc Xa Metalize U (0..16000)"
"D","602","Ma trang thai van hanh hien thi tieng Viet tren HMI"
"D","604","Chon cong thuc don hang Recipe (1..5)"
"D","608","O nhap Zero Offset duy nhat tren HMI"
"D","610","Chon truc tren HMI"
"D","612","O nhap Kp duy nhat tren HMI"
"D","614","O nhap Ki duy nhat tren HMI"
"D","616","O nhap Kd duy nhat tren HMI"
"D","618","O nhap Calib Gain duy nhat tren HMI"
"D","620","Ty so truyen Hop so Thu T (x1000)"
"D","622","Ty so truyen Hop so Xa X1 (x1000)"
"D","624","Ty so truyen Hop so Master X2 (x1000)"
"D","626","Ty so truyen Hop so Ghep Ms (x1000)"
"D","628","Ty so truyen Hop so Trang Dau S (x1000)"
"D","630","Ty so truyen Hop so Xa U (x1000)"
"D","638","Duong kinh lo Keo X1 (mm vi du 300.5)"
"D","640","Duong kinh lo ghep Ms (mm vi du 200.0)"
"D","642","Duong kinh lo Master X2 (mm vi du 300.5)"
"D","648","Duong kinh lo Dau S (mm vi du 100.0)"
"D","660","Luc cang cai dat SP Truc T (kg)"
"D","662","Luc cang cai dat SP Truc X1 (kg)"
"D","664","Luc cang cai dat SP Truc M (kg)"
"D","666","Ty le Con luc giam cang cuon T (%)"
"D","668","Luc cang cai dat SP Truc U (kg)"
"D","670","He so Kp PID cuon T"
"D","672","He so Ki PID cuon T"
"D","674","He so Kd PID cuon T"
"D","676","He so Kp PID cuon X1"
"D","678","He so Ki PID cuon X1"
"D","680","He so Kd PID cuon X1"
"D","681","He so Kp PID Toc do Master X2"
"D","682","He so Kp PID Thang M"
"D","683","He so Ki PID Toc do Master X2"
"D","684","He so Ki PID Thang M"
"D","685","He so Kd PID Toc do Master X2"
"D","686","He so Kd PID Thang M"
"D","687","He so Kp PID Toc do Ghep Ms"
"D","688","He so Kp PID cuon U"
"D","689","He so Ki PID Toc do Ghep Ms"
"D","690","He so Ki PID cuon U"
"D","691","He so Kd PID Toc do Ghep Ms"
"D","692","He so Kd PID cuon U"
"D","694","He so Kp PID Toc do Truc S"
"D","696","He so Ki PID Toc do Truc S"
"D","698","He so Kd PID Toc do Truc S"
"D","700","Chieu dai met hang cai dat tu dung (met)"
"D","702","Khoang cach bao giam toc truoc khi dung (met)"
"D","704","Gia toc tang toc (m/p moi giay)"
"D","706","Gia toc giam toc (m/p moi giay)"
"D","708","Tong so met hang da ghep (met)"
"D","710","Toc do nhan bi 2 Pen ep mang (0.1 m/p)"
"D","720","Duong kinh thuc cuon U (mm)"
"D","722","Duong kinh thuc cuon M (mm)"
"D","724","Duong kinh thuc cuon T (mm)"
"D","730","Toc do hien tai day chuyen (0.1 m/p)"
"D","732","Toc do muc tieu cai dat (0.1 m/p)"
"D","734","Toc do Max day chuyen (0.1 m/p)"
"D","736","Toc do Min day chuyen (0.1 m/p)"
"D","738","Toc do bo cham rua may (0.1 m/p)"
"D","740","Duong kinh loi cuon T (mm)"
"D","742","Duong kinh loi cuon M (mm)"
"D","744","Duong kinh loi cuon U (mm)"
"D","750","Duong kinh Max cuon T (mm)"
"D","752","Duong kinh Max cuon M (mm)"
"D","754","Duong kinh Max cuon U (mm)"
"D","756","Ty le toc do Truc T giu Torque (x10)"
"D","758","Ty le toc do Truc Xa X1 (x10)"
"D","759","Bu toc do Truc Xa X1"
"D","760","Ty so toc do Lo Ghep Ms (1000 = 100.0%)"
"D","761","Bu toc do Truc Ghep Ms"
"D","762","Ty so toc do Lo Dau S (1000 = 100.0%)"
"D","764","Bu toc do Truc Trang Dau S"
"D","766","Toc do Setpoint Truc S"
"D","768","Toc do Feedback Truc S"
"D","770","Duong kinh lo lo ghep Ms (0.1 mm)"
"D","772","Duong kinh lo lo Master X2 (0.1 mm)"
"D","774","Toc do Feedback Master X2"
"D","776","Toc do Feedback Ghep Ms"
"D","800","Toc do cai dat Test Truc T (0..16000)"
"D","801","Torque cai dat Test Truc T (0..16000)"
"D","802","Toc do cai dat Test Truc X1 (0..16000)"
"D","804","Toc do cai dat Test Truc X2 (0..16000)"
"D","806","Toc do cai dat Test Truc Ms (0..16000)"
"D","808","Toc do cai dat Test Truc S (0..16000)"
"D","810","Torque cai dat Test Thang M (0..16000)"
"D","812","Toc do cai dat Test Truc U (0..16000)"
"D","820","Toc do Max RPM Master X2 (1000 RPM)"
"D","822","Toc do Max RPM Xa X1 (1000 RPM)"
"D","824","Toc do Max RPM Ghep Ms (3000 RPM)"
"D","826","Toc do Max RPM Trang Dau S (3000 RPM)"
"D","828","Toc do Max RPM Thu T (1500 RPM)"
"D","830","He so Calib Gain Loadcell T"
"D","832","He so Calib Gain Loadcell X1"
"D","834","He so Calib Gain Loadcell M"
"D","836","He so Calib Gain Loadcell U"
"D","840","He so Kp PID Truc M"
"D","842","He so Ki PID Truc M"
"D","844","He so Kd PID Truc M"
"D","846","He so Kp PID Truc U"
"D","848","He so Ki PID Truc U"
"D","850","He so Kd PID Truc U"
"D","852","Diem 0 Zero Offset Loadcell Thu T"
"D","854","Diem 0 Zero Offset Loadcell Xa X1"
"D","856","Diem 0 Zero Offset Thang Tu Metalize M"
"D","858","Diem 0 Zero Offset Cuon Xa Sau Cung U"
"D","860","Che do lay trung binh BFM 0 64AD (H3333=Moving Avg)"
"D","861","So mau trung binh CH1 BFM 1 (Loadcell Thu T)"
"D","862","So mau trung binh CH2 BFM 2 (Loadcell Xa X1)"
"D","863","So mau trung binh CH3 BFM 3 (Loadcell Thang M)"
"D","864","So mau trung binh CH4 BFM 4 (Loadcell Xa U)"
"D","865","Cho phep chuyen doi AD 4 kenh BFM 10 (0=Enable)"
